"kreis","key","year","V","P","A","total_pop","bpcr","pgr_log","lcr_log","lcrpgr_log","ln_density","urban_pop_share","ln_gdp","int_migr"
"Mayen-Koblenz","mayenkoblenz|L",2005,15926055.545098,146620.876349768,114708537.882108,213667,0.00791790473770279,0.000368032943214968,0.00828593768091772,22.5141195473849,7.15321100377285,0.686212079309242,3.06805293513362,4.69400010108948
"Mayen-Koblenz","mayenkoblenz|L",2010,16871043.4823529,149476.999705928,118713542.550077,210269,0.00766998347048925,0.00385847001652291,0.0115284534870122,2.9878302637171,7.13818442618328,0.710884627338924,3.17930307832289,0.0360000371932957
"Mayen-Koblenz","mayenkoblenz|L",2015,17678366.1294118,152182.066842888,120716018.350858,211925,0.00576156222631204,0.00358701586985384,0.00934857809616582,2.60622713569058,7.1393920598042,0.718093980619974,3.39114707149685,1.92599999904632
"Mayen-Koblenz","mayenkoblenz|L",2020,18323111.545098,152933.418292011,122718520.694608,214786,0.00617930193066946,0.000985007978238382,0.00716430990890791,7.27335216281271,7.12786464786415,0.712026939800595,3.46760919001643,3.81399993896484
"Mecklenburgische Seenplatte","mecklenburgischeseenplatte|L",1995,12243943,172824.319884786,107210813.203125,318894,0.0260926287193175,-0.00129949951626865,0.0247931292030489,-19.0789830182002,7.38523375254127,0.541949111255734,2.74212954425016,-2.19000005722046
"Mecklenburgische Seenplatte","mecklenburgischeseenplatte|L",2000,13307731,162967.257138227,106208723.974609,308936,0.0284080122361459,-0.0117452564730403,0.0166627557631056,-1.41867960068413,7.33589833107037,0.527511384682352,2.83615015898234,-2.81000001430512
"Mecklenburgische Seenplatte","mecklenburgischeseenplatte|L",2005,13196996,145126.454764236,102200649.775391,290709,0.021517584676347,-0.0231887679985488,-0.00167118332220179,0.0720686550620705,7.25842270753526,0.49921555495095,2.93810311626643,-9.08200025558471
"Mecklenburgische Seenplatte","mecklenburgischeseenplatte|L",2010,12469028,124266.746695272,90177176.09375,272922,0.019686721535679,-0.0310350052065827,-0.0113482836709036,0.365660762592578,7.22840935873753,0.455319639659946,3.07361885102852,-9.14000005722047
"Mecklenburgische Seenplatte","mecklenburgischeseenplatte|L",2015,12736262,116737.214676121,89175199.5117188,262517,0.0167420897568238,-0.0125010115733166,0.00424107818350714,-0.339258799868622,7.17707769071773,0.444684400157404,3.22446017888399,-0.375999927520752
"Mecklenburgische Seenplatte","mecklenburgischeseenplatte|L",2020,12944592,111726.909201038,89175199.5117188,258057,0.0120185382923615,-0.0087735594428171,0.00324497884954444,-0.369858877767233,7.13320989350364,0.432954382950426,3.38811216272652,2.35399996638298
"Meißen","meissen|L",1995,16931678.4313725,183244.992229725,135307657.182904,282209,0.0148831406973498,0.0123523131425534,0.0272354538399031,2.20488693296462,7.21102816415926,0.649323700625156,2.62103882411258,8.27999973297119
"Meißen","meissen|L",2000,18271687.5176471,179861.648454374,133304747.934858,275413,0.0189604956242412,-0.0037272154416879,0.0152332801825534,-4.08704042491702,7.20730536966848,0.653061578263821,2.7732135413048,1.18399994373322
"Meißen","meissen|L",2005,18842268.2039216,172918.905472417,133794829.004373,264722,0.0140230257635986,-0.00787304110987432,0.00614998465372426,-0.781144740373702,7.16427050934017,0.653209425255239,2.87807426870474,-4.77600002288819
"Meißen","meissen|L",2010,18424919.0470588,159469.933059399,123780497.393045,253069,0.0117137445281547,-0.0161934666225589,-0.00447972209440427,0.276637621753184,7.16110086130596,0.630144083468933,3.05069379191034,-4.86400003433228
"Meißen","meissen|L",2015,18927395.7843137,155297.322927015,124111629.011941,245244,0.0106840491148421,-0.00530278101181706,0.00538126810302511,-1.01480111870227,7.13191537630888,0.633235972855667,3.2607852162394,0.669999957084656
"Meißen","meissen|L",2020,19230633.2313726,149754.090373379,123345968.589614,240371,0.0104482088203126,-0.00726938812572433,0.00317882069458834,-0.437288619015868,7.10175667053837,0.623012303370119,3.3499040872746,1.83200001716614
"Memmingen","memmingen|L",1995,3236855.05098039,36770.2090153442,20132584.9858226,40591,0.0100086976326296,0.0106091550856362,0.0206178527182658,1.94340195348642,7.51010361267446,0.905870981630022,3.49983536999321,6.69999980926514
"Memmingen","memmingen|L",2000,3516816.09803922,37877.5883018309,20132584.9858226,40849,0.0106564495511613,0.00593432396018016,0.0165907735113415,2.79573100873277,7.53977523247537,0.927258642851255,3.61952936780187,4.45600003004074
"Memmingen","memmingen|L",2005,3720726.24705882,38539.1014633229,21133269.7026195,41107,0.00780981308490364,0.00346274976509104,0.0112725628499947,3.25537899493536,7.50858006545085,0.937531356297537,3.75232360160911,3.26199995279312
"Memmingen","memmingen|L",2010,3930572.18823529,39386.8926128446,22133965.3862132,41025,0.00662127909744203,0.00435194756645229,0.0109732266638943,2.52145194682106,7.48407504112402,0.960070508539782,3.86493141388883,2.06999998241663
"Memmingen","memmingen|L",2015,4121279.44705882,40548.2435058086,23134650.1030101,42841,0.00366385471629258,0.00581187534385851,0.0094757300601511,1.63040834490097,7.46891624375176,0.946482190093802,4.04882407885915,2.62600001096725
"Memmingen","memmingen|L",2020,4208684.87058823,40857.6802067042,23134650.1030101,44360,0.00267684106764669,0.00152047014332984,0.00419731121097654,2.76053510776896,7.47651859446841,0.921047795462222,4.10988975102243,1.65999995470047
"Merzig-Wadern","merzigwadern|L",1995,4351649.93333333,48156.6425363429,51061347.2548483,105824,0.0216037761171366,0.014664293489274,0.0362680696064106,2.47322311388124,6.84918656559063,0.455063525630697,2.82553694630497,3.75
"Merzig-Wadern","merzigwadern|L",2000,4791553.00392157,48456.526572511,52062390.8290671,105954,0.0180183111515178,0.00124159057001515,0.0192599017215329,15.5122809295321,6.83597949262147,0.457335509490071,2.93438861492072,2.08000000715256
"Merzig-Wadern","merzigwadern|L",2005,5482064.49803922,51684.6814947271,57677587.2873277,106282,0.0140265562985901,0.012898880985285,0.0269254372838751,2.08742427460115,6.79804805772682,0.4862975997321,3.03447214590683,1.99999997615814
"Merzig-Wadern","merzigwadern|L",2010,6250137.90980392,55709.2916465784,63641303.1393536,104843,0.011227251694557,0.0149971014736187,0.0262243531681757,1.74862810752509,6.77463954792621,0.531359190852784,3.16674005115717,-2.66799998283386
"Merzig-Wadern","merzigwadern|L",2015,6660916.22745098,55716.9643286949,64642329.0670879,103997,0.0127031600073701,2.75435338340705e-05,0.0127307035412041,462.202984478944,6.75917050066597,0.535755496107531,3.18676573313389,-0.330000042915344
"Merzig-Wadern","merzigwadern|L",2020,7378320.65490196,55665.3589957751,68758181.6802236,103471,0.0206431293261305,-0.000185326845668512,0.020457802480462,-110.387690497114,6.69651757563721,0.537980293954588,3.2839142324858,-0.812000018358232
"Mettmann","mettmann|L",1995,29972813.3843137,478434.738215402,230105436.190675,504698,0.00961803066736798,0.0046890182942574,0.0143070489616254,3.05118215877876,7.63973747020686,0.947962421518219,3.10413818847123,0.209999993443489
"Mettmann","mettmann|L",2000,32117613.5568627,481496.358712589,231383925.147649,507699,0.0125469965627403,0.00127577109997624,0.0138227676627165,10.8348336648901,7.64057560327698,0.948389417179449,3.25963385249887,2.79800006151199
"Mettmann","mettmann|L",2005,33150717.4901961,471439.788402719,231616267.833119,504972,0.0105534097372416,-0.00422145542577456,0.00633195431146702,-1.49994579424115,7.61846468637216,0.933595899183952,3.36660592109669,0.591999974101782
"Mettmann","mettmann|L",2010,34229020.6235294,463098.467061903,231828851.823093,495155,0.00997223374612695,-0.00357033767659472,0.0064018960695322,-1.79307859631869,7.59969559052985,0.935259599644359,3.47258741563533,-0.422000004351139
"Mettmann","mettmann|L",2015,35261847.2823529,460577.338409276,232711422.158195,483279,0.00703732854166227,-0.00109178345841516,0.00594554508324715,-5.44571823049761,7.59043691056302,0.953025764432711,3.59209322324753,1.78400003314018
"Mettmann","mettmann|L",2020,35905501.8470588,456780.111699751,232711422.158195,484322,0.00527352791516525,-0.00165573338784355,0.00361779452732168,-2.1850103125803,7.5821582436238,0.943133105041173,3.71746690725866,3.30600004196167
"Miesbach","miesbach|L",1995,3342926,45306.8563392418,46048701.2869256,88640,0.0173417251734508,0.00922533972507782,0.0265670648985287,2.87979258111327,6.89151409402009,0.511133307076284,2.88424186340371,0.360000014305115
"Miesbach","miesbach|L",2000,3775895,46936.8393338788,46048701.2869256,91654,0.0172892980855476,0.00706889577574006,0.0243581938612876,3.44582727402534,6.92685857289879,0.512109011432985,3.02286090381623,6.86799983978271
"Miesbach","miesbach|L",2005,4410337,51684.2074239296,52052715.1052849,94970,0.0117928495798349,0.019269883036051,0.031062732615886,1.6119834540652,6.90065059103779,0.544216146403386,3.0878555763457,7.75000004768372
"Miesbach","miesbach|L",2010,4683896,52469.1953407987,52052715.1052849,95641,0.00902103313150879,0.00301479456273501,0.0120358276942438,3.992254677322,6.91572456385147,0.548605674771267,3.28578651302536,2.45799994468689
"Miesbach","miesbach|L",2015,5005279,54009.9041613708,53053375.6619256,98286,0.00748434301177712,0.00578823963330075,0.0132725826450779,2.29302577051551,6.92562422438442,0.549517776299481,3.50495657927323,4.27400012016296
"Miesbach","miesbach|L",2020,5368068,55177.634147346,55054670.4666131,100183,0.00971693184730456,0.00427805050871147,0.0139949823560161,3.27134575141594,6.90998627165105,0.550768435236976,3.65428799354847,3.00000001490116
"Miltenberg","miltenberg|L",1995,7256514.11372549,72578.0815793186,58043958.4099686,128261,0.00664025293449943,0.0102498739259423,0.0168901268604417,1.64783752292728,7.1312176215063,0.565862433470179,2.96424156315852,5.55999994277954
"Miltenberg","miltenberg|L",2000,7655821.74509804,74204.083235288,58043958.4099686,131261,0.0062821195570923,0.00443124183151847,0.0107133613886108,2.41768826797241,7.15337383066389,0.565317064743435,3.01012819895982,1.77799999713898
"Miltenberg","miltenberg|L",2005,7965799.76862745,73831.9265357938,58374216.0966261,131376,0.00894378193774968,-0.00100558636802631,0.00793819556972339,-7.8940962428756,7.14267223877911,0.5619894542062,3.17596835571244,-0.375999999046326
"Miltenberg","miltenberg|L",2010,8331315.4117647,73981.3104268558,59375323.6747511,128341,0.00856855100641556,0.000404250512309145,0.00897280151872472,22.1961413665764,7.12768906478378,0.576443306713021,3.27184773278877,-3.27399997711182
"Miltenberg","miltenberg|L",2015,8793401.83921569,75578.3059103947,61914585.0817938,128446,0.0065247018643075,0.00427135672837614,0.0107960585926836,2.52754786809577,7.10716878690179,0.588405290241772,3.44105889309352,-1.98399999439716
"Miltenberg","miltenberg|L",2020,9076360.66666667,75970.0565420716,61914585.0817938,128743,0.00530033374897385,0.0010339973271134,0.00633433107608728,6.12606136397928,7.11233877353736,0.590090774194104,3.56189797935957,-0.628000020980837
"Minden-Lübbecke","mindenluebbecke|L",1995,17653450.7647059,208186.902385509,150956183.920921,316139,0.0121368744598206,0.0118700859473295,0.0240069604071501,2.02247570183357,7.22920190237542,0.658529641662399,3.175550722438,1.77999997138977
"Minden-Lübbecke","mindenluebbecke|L",2000,19766539.9803922,213708.110428274,158969597.514671,322789,0.0173768929189825,0.00523497372318806,0.0226118666421706,4.31938493635841,7.2036534196513,0.662067512921054,3.28653447334202,-1.15799998641014
"Minden-Lübbecke","mindenluebbecke|L",2005,20845844.372549,210056.321131023,156966254.633812,321965,0.0140798865734856,-0.00344708467707438,0.0106328018964112,-3.08457809787125,7.19910012599599,0.652419738577245,3.33825758459662,1.76199996657669
"Minden-Lübbecke","mindenluebbecke|L",2010,22169506.2980392,208200.055711806,157967930.502953,314153,0.0140878807204042,-0.00177525337052856,0.0123126273498757,-6.93570143523216,7.18386266182573,0.662734577456863,3.44361807317104,-1.7740000128746
"Minden-Lübbecke","mindenluebbecke|L",2015,23401066.0313725,207951.329198811,157967934.926781,313050,0.011051837889403,-0.000239073136969378,0.0108127647524337,-45.227853239817,7.18266726813629,0.664275129208788,3.61738349748048,0.21199997663498
"Minden-Lübbecke","mindenluebbecke|L",2020,23950403.7921569,200670.608889825,154997956.6554,310270,0.0117685722592316,-0.00712785120116236,0.0046407210580693,-0.651068734054455,7.16600814709627,0.646761236632048,3.75770560943401,-0.134000007808208
"Mittelsachsen","mittelsachsen|L",1995,13817602.5176471,201971.662739322,159783210.885034,377079,0.0290582953355888,0.00689444400986229,0.0359527393454512,5.2147409267552,7.14206471855902,0.535621614407915,2.52732740223455,2.25
"Mittelsachsen","mittelsachsen|L",2000,15759941.0588235,197557.395019999,164790143.32644,369146,0.0307252549338003,-0.00441965085454419,0.0263056040792561,-5.9519642942404,7.08911162302697,0.535174145243342,2.68307422285438,-0.767999954521655
"Mittelsachsen","mittelsachsen|L",2005,15914382.9764706,179586.892067231,153775159.996362,348725,0.0210243852392392,-0.0190739961299921,0.0019503891092471,-0.102253827459904,7.06292291259986,0.514981409612822,2.87469390642719,-7.31200008392334
"Mittelsachsen","mittelsachsen|L",2010,15617604.0627451,159220.682654501,144762581.636987,328342,0.0203086883113171,-0.0240735976051555,-0.00376490929383847,0.156391635167657,7.0029514276778,0.484923289297444,3.10861440335065,-7.01999998092651
"Mittelsachsen","mittelsachsen|L",2015,14559564.345098,137704.101656136,127738799.849877,312450,0.0150066732685362,-0.0290367977904737,-0.0140301245219374,0.483184289919889,6.98287491834081,0.440723641082207,3.20922945706041,-1.91800003051758
"Mittelsachsen","mittelsachsen|L",2020,15061416.3647059,131622.587269138,125736083.043237,301474,0.0158113394693665,-0.0090337104487645,0.00677762902060205,-0.750259714326907,6.95350878769841,0.436596811894685,3.34144738535552,-1.02999999523163
"Märkisch-Oderland","maerkischoderland|L",1995,9485065.30588235,104339.566933883,97916281.3342333,172577,0.0221958583073806,0.0118561448184111,0.0340520031257916,2.87209743532428,6.97129308456696,0.604597176529216,2.66095862289168,15.2200002670288
"Märkisch-Oderland","maerkischoderland|L",2000,10808661.8196078,106124.363708122,98918019.1467333,188277,0.0227336685213614,0.00339220037459381,0.0261258688959552,7.70174695210439,6.97807551026029,0.563660796104262,2.74148499194549,21.6320003509522
"Märkisch-Oderland","maerkischoderland|L",2005,11482585.7098039,106175.471507649,98918019.1467333,192122,0.0120004600889112,9.62936225773961e-05,0.0120967537114886,125.623622704254,6.97855697837317,0.552646086901285,2.75110968081886,7.40199999809265
"Märkisch-Oderland","maerkischoderland|L",2010,12248613.0941176,107133.868318353,99919759.1760302,190502,0.011119014196457,0.00179720824339877,0.0129162224398558,7.18682572667786,6.97746698159579,0.562376606641156,2.84490942817635,0.701999962329863
"Märkisch-Oderland","maerkischoderland|L",2015,12328074.8352941,102950.228099571,94910789.2346239,190714,0.00925999274616984,-0.00796670183087975,0.00129329091529004,-0.162337055251285,6.98906353836932,0.539814738821329,2.9704144655697,6.35399998426438
"Märkisch-Oderland","maerkischoderland|L",2020,13872048.5960784,107019.209653751,101923486.525793,197195,0.0158468112283432,0.00775253974337757,0.0235993509717207,3.0440799728734,6.95654122711052,0.542707521254345,3.12280531580363,11.2379999160767
"Märkischer Kreis","maerkischerkreis|L",1995,23883416.027451,388745.277357971,226906352.057878,458221,0.0143859167667273,0.00719913702544697,0.0215850537921742,2.99828350479745,7.44614220776612,0.848379444324837,3.06619069454052,-1.12000000476837
"Märkischer Kreis","maerkischerkreis|L",2000,26041322.172549,390840.250896735,226906312.221515,457465,0.0162251333666813,0.00107491917478315,0.0173000525414644,16.0942822002914,7.45151697920307,0.854360991325534,3.20274645844522,-2.32399996519089
"Märkischer Kreis","maerkischerkreis|L",2005,27507726.4666667,380944.054318732,230912274.48714,448800,0.0160857445278574,-0.00512927714638182,0.0109564673814756,-2.13606460887071,7.40836993000028,0.848805825130864,3.23671577297451,-5.4420000076294
"Märkischer Kreis","maerkischerkreis|L",2010,28895110.5372549,371739.746564376,233916653.854753,430965,0.0147327978939975,-0.00489170437228486,0.00984109352171262,-2.01179236780328,7.37098441060445,0.86257525916113,3.3499040872746,-9.29199991226197
"Märkischer Kreis","maerkischerkreis|L",2015,30528396.9372549,370529.361570802,239661852.510895,416171,0.0116492431325496,-0.000652262664917233,0.0109969804676324,-16.8597423386602,7.3434589871121,0.890329603866685,3.55220023770509,-21.5620000839233
"Märkischer Kreis","maerkischerkreis|L",2020,31229374.1294118,365606.556178532,238685559.276838,408662,0.00721535017097267,-0.00267498360529961,0.00454036656567306,-1.69734369836054,7.33416601691518,0.894642898479752,3.58462945814323,-1.86199998855591
"Mühldorf A.Inn","muehldorfainn|L",1995,3245498.04705882,39808.7311470476,30036603.3016276,105793,0.00899890348913466,0.008860581746651,0.0178594852357857,2.01561090980691,7.18942479478016,0.376288895740244,2.87976006731518,6.07000017166138
"Mühldorf A.Inn","muehldorfainn|L",2000,3583620.94117647,40999.2536110993,31037353.9070964,108480,0.0139274614878641,0.0058935196292428,0.0198209811171069,3.36318233653758,7.18611769707058,0.377942972078718,3.03543361474203,7.17600002288818
"Mühldorf A.Inn","muehldorfainn|L",2005,3811546.74117647,40682.2309069983,31037353.9070964,110930,0.013884760419187,-0.00155249037324641,0.0123322700459405,-7.94354042927333,7.17835524520435,0.366737860876213,3.12676050249814,5.42400007247926
"Mühldorf A.Inn","muehldorfainn|L",2010,4050322,40457.4925409087,31037353.9070964,110282,0.0132601725174534,-0.00110791080494334,0.01215226171251,-10.9686282129287,7.17281569117963,0.366854904163043,3.30100863191772,0.414000010490418
"Mühldorf A.Inn","muehldorfainn|L",2015,4328944.4,40787.4875999286,31037353.9070964,112034,0.0116807677542139,0.00162470037252233,0.0133054681267362,8.18949041421073,7.18093919304224,0.364063477158082,3.42132677289694,3.48800002336502
"Mühldorf A.Inn","muehldorfainn|L",2020,4802462.8,41399.5642493723,32038106.7195964,116483,0.0177820294809894,0.0029789994990929,0.0207610289800823,6.96912805336287,7.164099605075,0.355412929349109,3.58157260961905,5.12399997711182
"München","muenchen|L",1995,18145060.454902,244244.765219642,158325578.678527,279007,0.00374803816517775,0.0137484666522384,0.0174965048174162,1.27261499481962,7.34127260021664,0.875407302396149,3.85545265393975,3.60999989509583
"München","muenchen|L",2000,19478625.3372549,256354.244717346,158325578.678527,295247,0.00450599152973662,0.00967787954940601,0.0141838710791427,1.46559698400186,7.38966199796367,0.86827044717591,4.34769399507278,9.87000007629394
"München","muenchen|L",2005,20671855.9764706,268597.779557384,162642157.475578,309080,0.00256013434486744,0.00933095218949079,0.0118910865343582,1.27437010638108,7.40941786173477,0.869023487632278,4.44956841110687,7.90199990272522
"München","muenchen|L",2010,22502999.0823529,288157.218935182,176350508.164522,323015,0.00291684388889813,0.0140582425877637,0.0169750864766618,1.20748282516031,7.39878797100394,0.892086184651432,4.47083847668332,8.90199995040895
"München","muenchen|L",2015,23695295.4235294,302271.175288037,177351245.586397,340003,0.000761922919606069,0.00956366312504393,0.01032558604465,1.07966852341451,7.44094762035678,0.889025024155778,4.58261774718257,5.4840000629425
"München","muenchen|L",2020,24693023.254902,307700.858972786,179942252.836669,349685,0.00468813865923812,0.0035607056045807,0.00824884426381881,2.31663192070892,7.44424737105482,0.87993725488021,4.71160015978405,0.267999991774559
"München -Urban","muenchen|S",1995,50150472.6392157,1251923.03325747,282275341.570657,1236370,0.00411372835866398,0.0038443093969969,0.00795803775566089,2.07008253859004,8.39730837058925,1.01257959450446,3.81793204514728,-6.80999994277954
"München -Urban","muenchen|S",2000,51985301.6705882,1213655.3345274,281274582.176126,1210223,0.0133954263905907,-0.00620881047655127,0.00718661591403945,-1.15748675872473,8.36981594834371,1.00283611741588,4.0507409008317,0.212000012397767
"München -Urban","muenchen|S",2005,53223803.9568627,1266576.89946856,283601784.590342,1259677,-0.00382728854244128,0.00853623266815702,0.00470894412571575,0.551641960660429,8.40425737740673,1.00547751484591,4.08664837096431,1.07399997711182
"München -Urban","muenchen|S",2010,54435593.9372549,1365390.57934624,285425726.635811,1353186,-0.0105220237130151,0.0150245239419876,0.00450250022897256,0.299676731612763,8.4729692410244,1.0090191439656,4.11283912738256,8.67799999713899
"München -Urban","muenchen|S",2015,55655695.9607843,1453132.09353611,287427205.874092,1450381,-0.00802291587465753,0.0124561529865329,0.00443323711187538,0.355907407099802,8.52826221810121,1.00189680748445,4.28840251169572,-4.20999999046326
"München -Urban","muenchen|S",2020,56851849.6078431,1608659.52304095,290429413.745186,1488202,-0.0160831235378557,0.0203359892915503,0.00425286575369462,0.209130015398942,8.61955123095414,1.0809416484059,4.39407873077402,-7.41400012969971
"Neckar-Odenwald-Kreis","neckarodenwaldkreis|L",1995,5331895,63847.0628691926,56897227.7477673,146782,0.0143142929082622,0.0226790174097708,0.036993310318033,1.631169007441,7.02299924145514,0.434978831663232,2.95699143334142,5.73999977111816
"Neckar-Odenwald-Kreis","neckarodenwaldkreis|L",2000,6663748,73020.8776141168,68909505.6872204,149424,0.0177441130576786,0.0268509628071261,0.0445950758648046,1.66083712472945,6.96570654192219,0.488682391142767,3.0066721796336,5.21999988555908
"Neckar-Odenwald-Kreis","neckarodenwaldkreis|L",2005,6592241,66516.4513529302,61902449.9840954,150628,0.0165014703045868,-0.0186592178283013,-0.00215774752371445,0.115639762800866,6.97964482619621,0.441594201296772,3.04832472005391,2.43799998760223
"Neckar-Odenwald-Kreis","neckarodenwaldkreis|L",2010,6951082,65021.4316203562,61902449.9840954,147006,0.0151472705105271,-0.00454647460900353,0.0106007959015236,-2.33165184306331,6.9569124531512,0.442304610834634,3.20720798294964,-2.5539999961853
"Neckar-Odenwald-Kreis","neckarodenwaldkreis|L",2015,6476649,57270.457591549,52893280.7067517,142936,0.0112475864806898,-0.0253864032678129,-0.0141388167871231,0.556944465033749,6.98726388340945,0.40067203217908,3.38946211257798,-1.03599998950958
"Neckar-Odenwald-Kreis","neckarodenwaldkreis|L",2020,6906423,58656.1916439529,55896418.0505017,143797,0.00806807574897566,0.00478164449125037,0.012849720240226,2.68730146369914,6.955948117587,0.407909703567897,3.44329858694021,0.306000030040741
"Neu-Ulm","neuulm|L",1995,9988597.36078431,117102.195471376,80463856.9801509,157240,0.00551312105590774,0.00981369762882953,0.0153268186847373,1.56177816603111,7.28299419610909,0.744735407475044,3.02674628640292,-5.73000001907349
"Neu-Ulm","neuulm|L",2000,10661154.9058824,121258.262503935,80658511.9714269,159670,0.00605738435784432,0.00697513054844151,0.0130325149062858,1.8684259478409,7.31545360972515,0.759430465985688,3.18428436430273,-0.0439999818801875
"Neu-Ulm","neuulm|L",2005,11845675.6823529,128664.151490842,88194287.1162607,163387,0.00921465318070816,0.0118565721497596,0.0210712253304677,1.77717683191385,7.28541862259868,0.787480959261396,3.279029718952,3.18999995067716
"Neu-Ulm","neuulm|L",2010,12738330.3294118,132758.337266903,92197311.5791513,165461,0.00826555494702654,0.00626498596267591,0.0145305409097025,2.3193253737948,7.27235476984264,0.802354254276856,3.3502549109527,2.29400002062321
"Neu-Ulm","neuulm|L",2015,13649724.0666667,137223.1980171,95199583.229542,170309,0.00720508039704445,0.00661566406719403,0.0138207444642385,2.08909405372822,7.27338849779171,0.805730748328629,3.52577210277222,1.16600001268089
"Neu-Ulm","neuulm|L",2020,14251696.545098,137901.705958897,95199583.229542,175823,0.00764485518843153,0.000986474590369291,0.00863132977880083,8.74967268601379,7.27832087074356,0.784321197789239,3.62912945780731,2.56199994087219
"Neuburg-Schrobenhausen","neuburgschrobenhausen|L",1995,3615651.15294118,35352.4853088235,29399626.5063457,85997,0.0168070040674111,0.0118825617716769,0.0286895658390881,2.41442597904031,7.0921420042211,0.411089750907863,3.09738589971267,7.57999992370605
"Neuburg-Schrobenhausen","neuburgschrobenhausen|L",2000,3998139.44313726,36763.2176630261,30400491.525877,89215,0.0122856038700597,0.00782582593161163,0.0201114298016713,2.5698795216532,7.09779432738147,0.412074400751287,3.10099275330935,5.60599994659424
"Neuburg-Schrobenhausen","neuburgschrobenhausen|L",2005,4226687.67058824,36944.1044803674,30400491.525877,91181,0.0101362521260573,0.000981651077401641,0.011117903203459,11.3257179250363,7.10270258276848,0.405173276015479,3.22167189999725,4.00400005728006
"Neuburg-Schrobenhausen","neuburgschrobenhausen|L",2010,4461733.14901961,37272.5273347319,30400491.525877,91397,0.00905364345161109,0.00177008840265854,0.0108237318542696,6.11479733894262,7.11155302478177,0.407809089299779,3.42751466520877,0.949999988079071
"Neuburg-Schrobenhausen","neuburgschrobenhausen|L",2015,4755049.56862745,38213.0838709535,31401356.5454082,94654,0.0077496775006969,0.00498428879696355,0.0127339662976605,2.55482112220666,7.10408215159834,0.403713354649075,3.49012361877749,2.21800001859665
"Neuburg-Schrobenhausen","neuburgschrobenhausen|L",2020,5034145.90588235,38603.4990422808,32803709.611129,97730,0.00937436109230978,0.00203299088917832,0.0114073519814881,5.61111810299289,7.07055659321304,0.395001525041244,3.67224181683961,2.83200005590916
"Neumarkt I.D.Opf.","neumarktidopf|L",1995,3764392.75686275,39398.1237001191,26430765.1184513,120519,0.00835828843749137,0.00959323241188806,0.0179515208493794,1.87126925301358,7.30694479526741,0.326903838399913,2.84490942817635,8.51000022888184
"Neumarkt I.D.Opf.","neumarktidopf|L",2000,4051835.36862745,40481.2659901743,26430765.1184513,126369,0.00929245768240127,0.00542422112109163,0.0147166788034929,2.71314138471758,7.33406590087287,0.320341745128745,3.0296505175698,5.91000003814697
"Neumarkt I.D.Opf.","neumarktidopf|L",2005,4216711.85490196,40501.124296718,26430765.1184513,128613,0.0078790503866256,9.80870377936732e-05,0.00797713742441923,81.327131533926,7.33455633606184,0.3149069246244,3.13505932881938,2.94599995315075
"Neumarkt I.D.Opf.","neumarktidopf|L",2010,4385159.71372549,40700.445314793,26430765.1184513,127769,0.00685222104672116,0.000981859928825265,0.00783408097554638,7.97881728906013,7.33946563570596,0.318547107003991,3.39013643687415,-0.23799999654293
"Neumarkt I.D.Opf.","neumarktidopf|L",2015,4740564.00392157,42209.4641563794,29094336.1953508,130385,0.00830492753449265,0.00728108624436577,0.0155860137788584,2.14061655854154,7.27985622121614,0.323729448605127,3.59977498320132,2.42399994730949
"Neumarkt I.D.Opf.","neumarktidopf|L",2020,4878225.61960784,42322.9839231858,29094336.1953508,135225,0.00518792115365736,0.000537165728079925,0.0057250868817373,10.6579526251635,7.28254204985654,0.312981948036131,3.67705984642817,4.11399998664856
"Neunkirchen","neunkirchen|L",1995,9326146.48627451,127324.135125953,95571098.0918352,150289,0.0140322835649592,0.0024130528535342,0.0164453364184934,6.81515798313628,7.19462090594666,0.847195304552914,2.80699011670726,-0.449999988079071
"Neunkirchen","neunkirchen|L",2000,10052323.0117647,126826.245911766,97573127.8769914,147464,0.0157799841020833,-0.000783614565660838,0.0149963695364224,-19.1374308155894,7.16997115987249,0.860048865565604,2.86846695716749,-1.1139999628067
"Neunkirchen","neunkirchen|L",2005,10484158.5803922,122323.538565392,96572121.8125383,143645,0.0156420350716307,-0.00722970346243142,0.00841233160919924,-1.16357906695804,7.14413466344608,0.851568370395013,2.96062306878337,-0.570000004768371
"Neunkirchen","neunkirchen|L",2010,11022688.3529412,118953.695706063,97573132.2812883,137247,0.0156050998278706,-0.00558703685677371,0.0100180629710969,-1.79309054654812,7.10588741313804,0.866712538023147,3.00864851011776,-2.62800002098083
"Neunkirchen","neunkirchen|L",2015,11607833.1921569,116768.249518847,98574140.5625383,133735,0.0140535055604461,-0.00370862170909405,0.010344883851352,-2.78941468362355,7.07713751500003,0.87313156255914,3.15016863339602,-0.22800000309944
"Neunkirchen","neunkirchen|L",2020,12463494.5294118,114418.155441908,101233310.093122,131172,0.0182910435638168,-0.00406628587189177,0.0142247576919251,-3.49821880213928,7.03018719293855,0.872275755816085,3.24571249070555,-0.19799997806549
"Neuwied","neuwied|L",1995,8965922.29803922,105016.78547168,86651726.3672871,178479,0.00688457097109132,0.0103541399086591,0.0172387108797505,1.6649099811114,7.09997853858107,0.588398553732819,2.98112607471474,12.1999998092651
"Neuwied","neuwied|L",2000,10212823.0313725,112575.817328995,98117730.4963389,184278,0.0121412767616028,0.0139013454903266,0.0260426222519294,1.87338860616416,7.04521411620537,0.61090210078791,3.10950728100392,6.36800003051758
