"kreis","key","year","V","P","A","bpcr","pgr_log","lcr_log","lcrpgr_log","ln_density","ln_gdp","int_migr"
"Mettmann","mettmann|L",2000,177390.521568627,4638.13999223621,231321480.673039,0.0141916886472299,0.000809420513452537,0.0150011091606824,18.5331467529727,2.99826026686838,3.25963385249887,2.79800006151199
"Mettmann","mettmann|L",2005,181693.109803922,4521.70233219695,231556925.836029,0.0098780584488209,-0.00508497540426779,0.00479308304455308,-0.942597095067613,2.97181808085191,3.36660592109669,0.591999974101782
"Mettmann","mettmann|L",2010,185845.066666667,4445.54203183312,231772926.325,0.00791620787724675,-0.00339734833120258,0.00451885954604414,-1.3301136961851,2.95389895591167,3.47258741563533,-0.422000004351139
"Mettmann","mettmann|L",2015,198594.780392157,4424.2104552536,232656556.913235,0.0142326173337614,-0.000961993820571047,0.0132706235131904,-13.7949155487432,2.94528375184265,3.59209322324753,1.78400003314018
"Mettmann","mettmann|L",2020,220770.952941176,4396.99422480398,232656556.913235,0.0224059880757691,-0.00123413151813573,0.0211718565576334,-17.1552676894723,2.93911309425197,3.71746690725866,3.30600004196167
"Miesbach","miesbach|L",1995,17143,407.752420532262,46029158.9375,0.0764383676335377,0.00916168756413969,0.0856000551976774,9.34326286488198,2.18138509218669,2.88424186340371,0.360000014305115
"Miesbach","miesbach|L",2000,21823,422.158907228222,46029158.9375,0.0413305819401345,0.00694432455416924,0.0482749064943038,6.9517065508294,2.21610671495753,3.02286090381623,6.86799983978271
"Miesbach","miesbach|L",2005,22843,486.838323271062,52033172.75,-0.0193740034295757,0.0285100564649497,0.00913605303537396,0.320450190851283,2.23605063020786,3.0878555763457,7.75000004768372
"Miesbach","miesbach|L",2010,29644,493.868995144905,52033172.75,0.0492553624610198,0.00286764142205613,0.052123003883076,18.1762627231487,2.25038883731814,3.28578651302536,2.45799994468689
"Miesbach","miesbach|L",2015,31069,509.834130667958,53033833.3125,0.00302712891601138,0.0063630297659984,0.00939015868200981,1.47573703523866,2.26315536456289,3.50495657927323,4.27400012016296
"Miesbach","miesbach|L",2020,36171,527.250220882604,55035128.125,0.0236914711691832,0.0067179598916412,0.0304094310608244,4.52658717100429,2.25970356375553,3.65428799354847,3.00000001490116
"Miltenberg","miltenberg|L",1995,45806,809.679775294272,58044704.8848039,0.00711439548646414,0.00757625461276561,0.0146906500992298,1.93903859493803,2.63542534282778,2.96424156315852,5.55999994277954
"Miltenberg","miltenberg|L",2000,47660,824.573208396907,58044704.8848039,0.00429005715976606,0.0036454197930274,0.00793547695279345,2.17683487865284,2.65365244179291,3.01012819895982,1.77799999713898
"Miltenberg","miltenberg|L",2005,56157,821.032406349674,58370565.6514706,0.0336724433325225,-0.000860669769181304,0.0328117735633412,-38.1235344126851,2.64375083051598,3.17596835571244,-0.375999999046326
"Miltenberg","miltenberg|L",2010,57303.9411764706,829.64824408938,59371673.2139706,0.00195576702478786,0.00208784563667905,0.00404361266146694,1.93673928303376,2.63718457795455,3.27184773278877,-3.27399997711182
"Miltenberg","miltenberg|L",2015,58057.6470588235,851.298689900851,61907833.3723039,-0.00253884326749258,0.00515224905805347,0.00261340579056088,0.507235919908777,2.62111633343987,3.44105889309352,-1.98399999439716
"Miltenberg","miltenberg|L",2020,63511.1529411765,856.061161903433,61907833.3723039,0.0168400650272276,0.00111575409232783,0.0179558191195554,16.0929897035767,2.62669510390151,3.56189797935957,-0.628000020980837
"Minden-Lübbecke","mindenluebbecke|L",1995,105089.28627451,2263.67315027169,150951390.433088,0.0143983670131827,0.0119788415163901,0.0263772085295728,2.20198326302941,2.70778619331978,3.175550722438,1.77999997138977
"Minden-Lübbecke","mindenluebbecke|L",2000,123305.333333333,2314.86797608727,158964803.995588,0.0274978910797399,0.00447277489594696,0.0319706659756869,7.14783701828083,2.67842511592765,3.28653447334202,-1.15799998641014
"Minden-Lübbecke","mindenluebbecke|L",2005,131593.91372549,2272.74362354241,156961461.120588,0.016684403021599,-0.00367298194828173,0.0130114210733173,-3.54246801550555,2.67274272073877,3.33825758459662,1.76199996657669
"Minden-Lübbecke","mindenluebbecke|L",2010,159007.8,2248.32754223368,157963136.995588,0.0400067218459841,-0.00216022422886691,0.0378464976171172,-17.5197079596541,2.655580208589,3.44361807317104,-1.7740000128746
"Minden-Lübbecke","mindenluebbecke|L",2015,172878.870588235,2235.59807719844,157963141.433088,0.0178631517123104,-0.00113556738564827,0.0167275843266622,-14.7305959453148,2.64990234356876,3.61738349748048,0.21199997663498
"Minden-Lübbecke","mindenluebbecke|L",2020,189534.921568627,2139.81261735112,154993438.152941,0.0271545272179986,-0.00875810502310197,0.0183964221948966,-2.10050257976707,2.6250907606707,3.75770560943401,-0.134000007808208
"Mittelsachsen","mittelsachsen|L",1995,65370,2154.03322973294,159757057.056863,0.021417890515261,0.00696589450288634,0.0283837850181473,4.07467913939644,2.60144301667396,2.52732740223455,2.25
"Mittelsachsen","mittelsachsen|L",2000,74941.4745098039,2094.92341433077,164763989.494363,0.0328938081443561,-0.00556500186060569,0.0273288062837504,-4.91083506677856,2.54275819203391,2.68307422285438,-0.767999954521655
"Mittelsachsen","mittelsachsen|L",2005,83104.168627451,1874.86236974405,153749006.181863,0.0428738275847762,-0.022196348475092,0.0206774791096843,-0.931571205637176,2.50096909009928,2.87469390642719,-7.31200008392334
"Mittelsachsen","mittelsachsen|L",2010,85964.7137254902,1626.92877774414,144736427.681863,0.0351366487591,-0.0283682403699401,0.00676840838915989,-0.238591054675774,2.41953498285639,3.10861440335065,-7.01999998092651
"Mittelsachsen","mittelsachsen|L",2015,83823.6392156863,1424.22777828407,127712646.056863,0.0215684894533451,-0.0266128590434279,-0.00504436959008274,0.189546323521691,2.41160224828553,3.20922945706041,-1.91800003051758
"Mittelsachsen","mittelsachsen|L",2020,88609.6392156863,1351.31235449498,125709929.244363,0.0216158220059956,-0.0105107044328844,0.0111051175731112,-1.05655312106076,2.3748544095975,3.34144738535552,-1.02999999523163
"Märkisch-Oderland","maerkischoderland|L",1995,41159.3882352941,1016.03852143606,97899310.1507353,0.0175340617146911,0.0089403856060633,0.0264744473207544,2.96121984971203,2.3397270391758,2.66095862289168,15.2200002670288
"Märkisch-Oderland","maerkischoderland|L",2000,55822.4470588235,1035.65108630961,98901047.9632353,0.0571209966340599,0.00382380691955983,0.0609448035536197,15.9382533782943,2.34866574205377,2.74148499194549,21.6320003509522
"Märkisch-Oderland","maerkischoderland|L",2005,61301.5058823529,1031.64437560908,98901047.9632353,0.0195009260652443,-0.000775257488110536,0.0187256685771337,-24.1541279694984,2.34478945461322,2.75110968081886,7.40199999809265
"Märkisch-Oderland","maerkischoderland|L",2010,73339.6509803922,1038.6809825663,99902787.9632353,0.0344998766950418,0.00135952236198422,0.035859399057026,26.3764687214775,2.34150930838112,2.84490942817635,0.701999962329863
"Märkisch-Oderland","maerkischoderland|L",2015,81787.8745098039,1007.60700390559,94893817.9632353,0.0278802002385588,-0.00607468113088456,0.0218055191076742,-3.58957427358809,2.3625749346801,2.9704144655697,6.35399998426438
"Märkisch-Oderland","maerkischoderland|L",2020,98728.0823529412,1037.22993119188,101906318.838235,0.0318530027286458,0.00579508308048116,0.037648085809127,6.49655669923563,2.32025496243921,3.12280531580363,11.2379999160767
"Märkischer Kreis","maerkischerkreis|L",1995,125167.443137255,3902.14929630775,226894963.393382,0.0277688971808745,0.0064411209410087,0.0342100181218832,5.31119015388739,2.84479558786793,3.06619069454052,-1.12000000476837
"Märkischer Kreis","maerkischerkreis|L",2000,144974.850980392,3899.56231194132,226894923.643382,0.0295142167350193,-0.000132636764399398,0.0293815799706199,-221.51912483439,2.84413257923714,3.20274645844522,-2.32399996519089
"Märkischer Kreis","maerkischerkreis|L",2005,158042.188235294,3804.89287255066,230900885.893382,0.022175641654175,-0.00491529652034575,0.0172603451338293,-3.51155725038846,2.80205456246037,3.23671577297451,-5.4420000076294
"Märkischer Kreis","maerkischerkreis|L",2010,173587.694117647,3712.29699233429,233905265.268382,0.0236915835712969,-0.00492740321886885,0.018764180352428,-3.80812763213147,2.76448991531262,3.3499040872746,-9.29199991226197
"Märkischer Kreis","maerkischerkreis|L",2015,188354.643137255,3687.02666933765,239662598.899755,0.0176948280097902,-0.00136609357295646,0.0163287344368338,-11.9528667435976,2.73334353524449,3.55220023770509,-21.5620000839233
"Märkischer Kreis","maerkischerkreis|L",2020,194900.149019608,3638.12371406795,238684695.495343,0.00950261052307277,-0.00267045339713959,0.00683215712593323,-2.55842589623596,2.72407994934132,3.58462945814323,-1.86199998855591
"Mühldorf A.Inn","muehldorfainn|L",1995,19624,394.885284461762,30034052.7352941,0.00674245292865973,0.0066713946768704,0.0134138476055301,2.01065118393245,2.57626347452747,2.87976006731518,6.07000017166138
"Mühldorf A.Inn","muehldorfainn|L",2000,20895,403.477233497815,31034803.3602941,0.00824636580415312,0.00430495198458495,0.0125513177887381,2.91555349134706,2.56501079977727,3.03543361474203,7.17600002288818
"Mühldorf A.Inn","muehldorfainn|L",2005,21732,397.639244473238,31034803.3602941,0.0107701646068868,-0.00291497804900721,0.00785518655787959,-2.6947669676466,2.55043590953223,3.12676050249814,5.42400007247926
"Mühldorf A.Inn","muehldorfainn|L",2010,25482,392.785959693815,31034803.3602941,0.0342933667007727,-0.00245606832679024,0.0318372983739825,-12.9627087433637,2.53815556789828,3.30100863191772,0.414000010490418
"Mühldorf A.Inn","muehldorfainn|L",2015,27106,392.777167760018,31034803.3602941,0.0123610337617494,-4.47675482241879e-06,0.012356557006927,-2760.15942285863,2.53813318412417,3.42132677289694,3.48800002336502
"Mühldorf A.Inn","muehldorfainn|L",2020,31830,389.753775722183,32035556.1727941,0.0336762776334658,-0.00154545049343032,0.0321308271400355,-20.7905897190644,2.49866877908881,3.58157260961905,5.12399997711182
"München","muenchen|L",1995,85597.5960784314,2540.93264715619,158294069.046324,0.0190134929537969,0.0126774381627919,0.0316909311165888,2.49978984000106,2.77583197689424,3.85545265393975,3.60999989509583
"München","muenchen|L",2000,97452.4117647059,2645.17738084916,158294069.046324,0.0179000093239845,0.00804138564197369,0.0259413949659582,3.225985684675,2.81603890510411,4.34769399507278,9.87000007629394
"München","muenchen|L",2005,102196.160784314,2768.77638273961,162606998.289951,0.000372515841891754,0.00913347155121367,0.00950598739310539,1.04078578882114,2.83482452640164,4.44956841110687,7.90199990272522
"München","muenchen|L",2010,119816.952941176,2981.29787148182,176299180.848529,0.0170235650304505,0.0147906499050151,0.0318142149354656,2.15096801964587,2.82793156898461,4.47083847668332,8.90199995040895
"München","muenchen|L",2015,135098.207843137,3121.34189381256,177299918.286029,0.0148265045911741,0.0091808540964797,0.0240073586876538,2.61493739420814,2.86817553030988,4.58261774718257,5.4840000629425
"München","muenchen|L",2020,140910.752941176,3216.45165180302,179889983.786029,0.00242179514438617,0.00600315538429347,0.00842495052867961,1.40342036634975,2.88368859658981,4.71160015978405,0.267999991774559
"München -Urban","muenchen|S",1995,395016.968627451,11958.6479135653,282212510.368137,0.00378276944342279,0.00393382353888381,0.00771659298230661,1.96160120199396,3.74654960040582,3.81793204514728,-6.80999994277954
"München -Urban","muenchen|S",2000,420491.694117647,11602.8466194369,281211750.993137,0.0185400458970981,-0.00604084503842301,0.0124992008586752,-2.06911463200488,3.71989779741513,4.0507409008317,0.212000012397767
"München -Urban","muenchen|S",2005,431316.231372549,12109.8864171559,283538953.358578,-0.00347098046015479,0.00855434240522924,0.00508336194507443,0.594243450199865,3.75442794189607,4.08664837096431,1.07399997711182
"München -Urban","muenchen|S",2010,441679.866666667,13055.2334497357,285383420.001471,-0.0102846212395112,0.0150333811495869,0.00474875991007571,0.315881029212527,3.82311075353356,4.11283912738256,8.67799999713899
"München -Urban","muenchen|S",2015,449687.388235294,13922.8577594832,287384899.251471,-0.00927510723906514,0.0128685697280615,0.00359346248899637,0.27924334754626,3.88046478198484,4.28840251169572,-4.20999999046326
"München -Urban","muenchen|S",2020,465428.22745098,15402.7386498824,290387107.126471,-0.01332162857206,0.0202026790736119,0.00688105050155191,0.340600891420372,3.97108572198135,4.39407873077402,-7.41400012969971
"Neckar-Odenwald-Kreis","neckarodenwaldkreis|L",1995,19556,634.735659920574,56893066.7904412,0.0519681903199983,0.0189756317031467,0.0709438220231451,3.73868038403067,2.41203514395053,2.95699143334142,5.73999977111816
"Neckar-Odenwald-Kreis","neckarodenwaldkreis|L",2000,29489,738.882384720546,68905344.7279412,0.0517610085455581,0.0303860250016225,0.0821470335471807,2.70344783639171,2.37240500638126,3.0066721796336,5.21999988555908
"Neckar-Odenwald-Kreis","neckarodenwaldkreis|L",2005,30095,677.788850344509,61898288.9779412,0.0213289353845825,-0.0172605888750961,0.00406834650948635,-0.235701489614658,2.39334327167049,3.04832472005391,2.43799998760223
"Neckar-Odenwald-Kreis","neckarodenwaldkreis|L",2010,30701,660.831339125053,61898288.9779412,0.00905466889990769,-0.0050674324293434,0.00398723647056432,-0.786835646288225,2.36800610952377,3.20720798294964,-2.5539999961853
"Neckar-Odenwald-Kreis","neckarodenwaldkreis|L",2015,26254,567.039158632916,52889119.7279412,-0.000681317208024025,-0.030614056586244,-0.031295373794268,1.02225504503478,2.37223072269807,3.38946211257798,-1.03599998950958
"Neckar-Odenwald-Kreis","neckarodenwaldkreis|L",2020,27837,570.706815315806,55892256.9779412,0.010420091469101,0.00128945106248627,0.0117095425315872,9.08102903029864,2.32344976453356,3.44329858694021,0.306000030040741
"Neu-Ulm","neuulm|L",1995,58330.0745098039,1187.92062476958,80426612.3610294,0.017511771739489,0.00958822600599016,0.0270999977454791,2.82638287088233,2.69261456259145,3.02674628640292,-5.73000001907349
"Neu-Ulm","neuulm|L",2000,61315,1231.72355699554,80618912.6208333,0.00273932864581101,0.00724200996725722,0.00998133861306825,1.37825529903938,2.72643646347146,3.18428436430273,-0.0439999818801875
"Neu-Ulm","neuulm|L",2005,67490.3254901961,1300.34099606794,88154334.5877451,0.00834953399188619,0.0108424160723463,0.0191919500642325,1.77008057393977,2.69129273322494,3.279029718952,3.18999995067716
"Neu-Ulm","neuulm|L",2010,69317.6509803922,1346.97286299162,92157359.0252451,-0.0017035800195832,0.00704664324577046,0.00534306322618724,0.758242334659734,2.6821174898234,3.3502549109527,2.29400002062321
"Neu-Ulm","neuulm|L",2015,73592.031372549,1390.96399288898,95159630.7127451,0.00553997938958023,0.00642745517291455,0.0119674345624948,1.86192423603759,2.68219650108597,3.52577210277222,1.16600001268089
"Neu-Ulm","neuulm|L",2020,80031.5294117647,1394.75932730796,95159630.7127451,0.0162318151738509,0.000544969665832837,0.0167767848396837,30.784804901104,2.68492134941513,3.62912945780731,2.56199994087219
"Neuburg-Schrobenhausen","neuburgschrobenhausen|L",1995,4212,334.02271886251,29401353.6333333,-0.0436521517219881,0.0133518173908518,-0.0303003343311363,-2.26937902490315,2.43016829597499,3.09738589971267,7.57999992370605
"Neuburg-Schrobenhausen","neuburgschrobenhausen|L",2000,10457,346.574246671976,30402218.6333333,0.174489191153772,0.00737761211517278,0.181866803268945,24.6511744491036,2.43358148467689,3.10099275330935,5.60599994659424
"Neuburg-Schrobenhausen","neuburgschrobenhausen|L",2005,11047,348.659080073254,30402218.6333333,0.00977795244229687,0.0011995050124404,0.0109774574547373,9.15165617557829,2.4395790097391,3.22167189999725,4.00400005728006
"Neuburg-Schrobenhausen","neuburgschrobenhausen|L",2010,14268,351.999095438763,30402218.6333333,0.0492652721271728,0.00190680179412855,0.0511720739213014,26.8365983705653,2.44911301870974,3.42751466520877,0.949999988079071
"Neuburg-Schrobenhausen","neuburgschrobenhausen|L",2015,20219,362.340745506723,31403083.6333333,0.0639294079365853,0.00579128984111844,0.0697206977777037,12.038889382238,2.4456789620485,3.49012361877749,2.21800001859665
"Neuburg-Schrobenhausen","neuburgschrobenhausen|L",2020,33152,374.754530833026,32804298.6583333,0.092158823616958,0.00673723443341285,0.0988960580503708,14.6790287658542,2.43571166373178,3.67224181683961,2.83200005590916
"Neumarkt I.D.Opf.","neumarktidopf|L",1995,22329,340.928017542907,26430058.6294118,0.0567249149482805,0.0110376331505619,0.0677625480988424,6.13922814560953,2.55716941584687,2.84490942817635,8.51000022888184
"Neumarkt I.D.Opf.","neumarktidopf|L",2000,25580.4666666667,353.816653628461,26430058.6294118,0.0197670537497773,0.00742149772177119,0.0271885514715484,3.6634857936815,2.59427690445572,3.0296505175698,5.91000003814697
"Neumarkt I.D.Opf.","neumarktidopf|L",2005,26424.8901960784,354.35861867615,26430058.6294118,0.00618934818873095,0.000306119219176353,0.00649546740790731,21.2187507383041,2.5958075005516,3.13505932881938,2.94599995315075
"Neumarkt I.D.Opf.","neumarktidopf|L",2010,27272.9098039216,356.413017997477,26430058.6294118,0.00516134887219516,0.0011561547683507,0.00631750364054582,5.46423698062324,2.60158827439336,3.39013643687415,-0.23799999654293
"Neumarkt I.D.Opf.","neumarktidopf|L",2015,35621.3333333333,373.183354553808,29095435.6377451,0.0442142339868003,0.00919592894705556,0.0534101629338559,5.80802257622458,2.55148855509418,3.59977498320132,2.42399994730949
"Neumarkt I.D.Opf.","neumarktidopf|L",2020,40888.3529411765,373.736925432755,29095435.6377451,0.0272836536148221,0.000296455188129588,0.0275801088029517,93.032977351355,2.55297083103483,3.67705984642817,4.11399998664856
"Neunkirchen","neunkirchen|L",1995,39732.3333333333,1278.8555966828,95621854.6762255,0.0147055444074287,0.00365262107042707,0.0183581654778558,5.02602518133898,2.59331949257655,2.80699011670726,-0.449999988079071
"Neunkirchen","neunkirchen|L",2000,48832,1278.00507772913,97623884.4887255,0.0413771643189497,-0.000133056758789543,0.0412441075601602,-309.973788144022,2.57193342651093,2.86846695716749,-1.1139999628067
"Neunkirchen","neunkirchen|L",2005,51461.062745098,1232.92808217589,96622878.4262255,0.0176696114019215,-0.00718168683276323,0.0104879245691583,-1.46037063622878,2.54633162406226,2.96062306878337,-0.570000004768371
"Neunkirchen","neunkirchen|L",2010,55095.2862745098,1200.73381259819,97623888.9262255,0.0189395440012272,-0.00529180291430553,0.0136477410869217,-2.57903427393852,2.50956593232052,3.00864851011776,-2.62800002098083
"Neunkirchen","neunkirchen|L",2015,59639.4509803922,1185.66802486981,98624897.1762255,0.018375930186323,-0.00252530611599967,0.0158506240703233,-6.2767139278276,2.48673789220586,3.15016863339602,-0.22800000309944
"Neunkirchen","neunkirchen|L",2020,67817.5176470588,1163.55100293344,101278571.307353,0.0294666121778313,-0.00376596224674197,0.0257006499310893,-6.82445766771125,2.44135696563315,3.24571249070555,-0.19799997806549
"Neuwied","neuwied|L",1995,26541.262745098,901.691873666948,86623843.6561274,0.0228378457708576,0.013702094296804,0.0365399400676616,2.66674124963397,2.34269774965546,2.98112607471474,12.1999998092651
"Neuwied","neuwied|L",2000,27889.537254902,975.423268546769,98081680.7588235,-0.00580952743112974,0.0157197280302696,0.00991020059913983,0.630430792444816,2.29707088972852,3.10950728100392,6.36800003051758
"Neuwied","neuwied|L",2005,30654.262745098,980.815557329221,101360434.654657,0.0178014385187059,0.00110258571052995,0.0189040242292358,17.1451743376483,2.26970160270304,3.14630513203337,3.29600005447864
"Neuwied","neuwied|L",2010,34603.3490196078,985.568903990289,101360434.654657,0.0232688247969938,0.000966923002718217,0.024235747799712,25.0648166726621,2.27453621771663,3.23514279132704,-1.30999997854233
"Neuwied","neuwied|L",2015,35879.5294117647,1007.38059232594,103362950.217157,0.0028653451139798,0.00437794521334862,0.00724329032732841,1.65449542521528,2.27686218526416,3.36211000617663,1.62400000691414
"Neuwied","neuwied|L",2020,42617.7529411765,1025.21691299737,105365479.092157,0.0309106514153377,0.00351014472126992,0.0344207961366076,9.80609030961969,2.27522443200497,3.486457169566,4.40399994850159
"Nienburg (Weser)","nienburg|L",1995,21817,330.591513409578,27047659.5625,0.0345103820826154,0.00345378678041169,0.0379641688630271,10.9920418591971,2.50328303588404,2.83732251892845,13.4399995803833
"Nienburg (Weser)","nienburg|L",2000,22555,334.686779612879,28049437.1875,0.00419113900357306,0.00246231868652138,0.00665345769009439,2.70211070829909,2.47922654107193,3.00171438694294,4.46999988555908
"Nienburg (Weser)","nienburg|L",2005,22907,329.497867297985,28049415.0625,0.00622219933746087,-0.00312504536824522,0.00309715396921565,-0.99107488188396,2.4636021030169,2.95073495151621,1.59800001382828
"Nienburg (Weser)","nienburg|L",2010,23258,325.810083642653,28049415.0625,0.00529237068992394,-0.00225104705704117,0.00304132363288279,-1.35107065992675,2.45234686773169,3.13113689390213,-2.41799993515015
"Nienburg (Weser)","nienburg|L",2015,26939,325.322990699096,28049415.0625,0.0296844063275968,-0.000299227948086877,0.0293851783795099,-98.203321472426,2.45085072799126,3.3877743742175,-0.124000000953674
"Nienburg (Weser)","nienburg|L",2020,28356,322.382767227165,28049415.0625,0.0120685091809681,-0.00181578973609414,0.010252719444874,-5.64642438552831,2.44177177931078,3.47537682234,4.48400000333785
"Nordfriesland","nordfriesland|L",1995,22124,493.78908771539,42761221.7772059,-0.000459238783751467,0.00881243586584529,0.0083531970820938,0.947887418332158,2.44647681942645,2.98568189916819,7.76000022888184
"Nordfriesland","nordfriesland|L",2000,25148,542.475282684135,49651036.0497549,0.00681626679188937,0.0188068088857873,0.0256230756776766,1.36243611732773,2.39112326516606,3.11440382359847,4.66400005817413
"Nordfriesland","nordfriesland|L",2005,30463,515.270347499134,45767917.1522059,0.0486370549790929,-0.0102901625952699,0.0383468923838231,-3.72655845121924,2.42110836273169,3.13983263404159,3.87599997520447
"Nordfriesland","nordfriesland|L",2010,45989,526.28768142024,46770094.5897059,0.0781466256927572,0.00423125531087099,0.0823778810036282,19.4688986958509,2.42060399190234,3.32395631780282,1.45799998044968
"Nordfriesland","nordfriesland|L",2015,49013.6,565.522806480087,52657663.1122549,-0.0016414130518977,0.0143805276844587,0.012739114632561,0.885858635516441,2.37393884832453,3.48890296208126,-0.730000007152557
"Nordfriesland","nordfriesland|L",2020,52202.8705882353,567.926789823718,53659930.8622549,0.011759556022665,0.000848378950833779,0.0126079349734987,14.8612067297377,2.35932596270292,3.61199843449524,3.59000008106232
"Nordhausen","nordhausen|L",1995,22911,376.044890067977,27040460.4375,0.0122694941623855,-0.00321599347503514,0.00905350068735037,-2.81514896022961,2.63237424569848,2.63691219238332,-3.96000003814697
"Nordhausen","nordhausen|L",2000,31384,410.336210137204,33049517.8125,0.0454825481377107,0.0174536647288682,0.0629362128665789,3.60590247631393,2.51896987183231,2.73760899099845,-3.83599996566772
"Nordhausen","nordhausen|L",2005,34949,384.862805890167,32048023.375,0.0343363146006397,-0.0128179851886522,0.0215183294119875,-1.67876067067372,2.48565141414551,2.77695416075902,-6.08800001144409
"Nordhausen","nordhausen|L",2010,35580,368.057939251034,32048023.375,0.0125080758641949,-0.00892931061009488,0.00357876525410002,-0.400788527846048,2.44100486109504,2.93863264920259,-3.66599993109703
"Nordhausen","nordhausen|L",2015,43953,353.889392159239,32048023.375,0.0501186311118938,-0.00785119132197446,0.0422674397899193,-5.38357021967077,2.40174890448517,3.16124672819553,-1.24999999254942
"Nordhausen","nordhausen|L",2020,44718,349.701870913479,33049504.5,0.00583172852310335,-0.00238068373503815,0.00345104478806523,-1.44960237148423,2.35907442035826,3.26804687759064,-1.2120000064373
"Nordsachsen","nordsachsen|L",1995,76040,1178.26309423343,82228394.6990196,0.0132279018064203,-0.0014825158292643,0.011745385977156,-7.92260409319521,2.66229600232357,2.72063728898315,4.19000005722046
"Nordsachsen","nordsachsen|L",2000,88843,1176.17686091731,88700724.9117647,0.0314766838705803,-0.000354433988866652,0.0311222498817136,-87.8083108824606,2.58475644718101,2.79422792067474,2.38800005912781
"Nordsachsen","nordsachsen|L",2005,91613.7294117647,1098.20555890902,86721320.1220589,0.019860414049272,-0.0137183384837411,0.0061420755655309,-0.44772736675148,2.53873305628343,2.8593396923699,-6.84799995422363
"Nordsachsen","nordsachsen|L",2010,93627.4588235294,1044.55848125191,87224084.3205883,0.0143651613266446,-0.0100166495059077,0.0043485118207368,-0.434128379771308,2.48286908002231,3.05588618559776,-7.4519998550415
"Nordsachsen","nordsachsen|L",2015,97078.3176470588,1000.3034122217,85845554.7735295,0.015897054230237,-0.00865818479108354,0.00723886943915346,-0.836072411691682,2.45550883817284,3.2188758248682,-0.583999919891358
"Nordsachsen","nordsachsen|L",2020,102384.51372549,965.606366237624,83842590.2110294,0.0177039598494093,-0.00706047647678741,0.0106434833726219,-1.50747380968045,2.4438151480116,3.3579418570579,2.03000005483627
"Nordwestmecklenburg","nordwestmecklenburg|L",1995,28848.4705882353,542.43842018147,36081345.4696078,0.0290475578750547,0.000894668927078606,0.0299422268021333,33.4673820626639,2.71029858200013,2.46129680693289,7.76999998092651
"Nordwestmecklenburg","nordwestmecklenburg|L",2000,35456,537.958988951596,37244497.7953431,0.0429055502718417,-0.00165844784875591,0.0412471024230858,-24.8709071280278,2.67027810481851,2.65394594479353,5.3780000925064
"Nordwestmecklenburg","nordwestmecklenburg|L",2005,36641.8705882353,524.415892923017,37244497.7953431,0.0116792741581965,-0.00509945404813598,0.00657982011006056,-1.29029893160145,2.64478083457783,2.75110968081886,-1.83799998760223
"Nordwestmecklenburg","nordwestmecklenburg|L",2010,39067.2352941177,513.256338356872,37213063.0286765,0.0171204410057908,-0.00430193060500435,0.0128185104007865,-2.97971110595671,2.62411554895315,2.88424186340371,-4.38600006103516
"Nordwestmecklenburg","nordwestmecklenburg|L",2015,40824.2196078431,504.715581143493,37213063.0286765,0.0121543439531947,-0.00335606806339852,0.0087982758897962,-2.62160234047418,2.60733520863616,3.08374315786333,1.03399995863438
"Nordwestmecklenburg","nordwestmecklenburg|L",2020,48353.4588235294,493.316312834227,38006845.1497549,0.0384213443773168,-0.00456889769517055,0.0338524466821463,-7.40932473010488,2.56338429745938,3.22047458279449,5.31599998474121
"Northeim","northeim|L",1995,16510,565.866435100208,36056091.75,0.0299493008724518,0.00338994690572297,0.0333392477781748,9.83474039722888,2.75328223992923,2.84141487755985,3.20000004768372
"Northeim","northeim|L",2000,20601,563.552255064668,36091440.0176471,0.0450942736254624,-0.000819601550539928,0.0442746720749225,-54.0197514826024,2.74820434361737,2.89701634693014,-0.406000000238418
"Northeim","northeim|L",2005,24593,537.847380203015,35089865.9551471,0.0447614907021447,-0.00933704444348528,0.0354244462586594,-3.79396783137045,2.72966247043916,2.93810311626643,-1.20599998235703
"Northeim","northeim|L",2010,27246.0117647059,467.52406388233,32085276.4551471,0.0485138645174806,-0.0280248038095729,0.0204890607079078,-0.731104518951494,2.67905357344755,3.10548312384036,-4.79999995231629
"Northeim","northeim|L",2015,28029.4,455.544031126525,31083704.5801471,0.0108610499222706,-0.00519168868801244,0.00566936123425812,-1.09200716278475,2.68480866412734,3.27449974016277,-0.318000054359436
"Northeim","northeim|L",2020,28799.8823529412,448.19189502288,31083704.5801471,0.00867764851100707,-0.00325417993991485,0.0054234685710922,-1.66661606648405,2.66853776442776,3.3655702303727,0.459999990463258
"Nürnberg","nuernberg|L",1995,221912.674509804,4956.39663197698,147955412.385294,0.00285319497497374,0.00129276727071391,0.00414596224568766,3.20704456216479,3.51152330950504,3.49347270415062,-4.84000015258789
"Nürnberg","nuernberg|L",2000,234189.411764706,4871.77433910182,147955412.385294,0.0142134146609225,-0.00344415596266451,0.010769258698258,-3.12682085683673,3.49430252969172,3.66150821027118,1.30200000405312
"Nürnberg","nuernberg|L",2005,241413.176470588,4949.79809255657,148139914.563971,0.00289821517336491,0.00317771498992726,0.00607593016329217,1.91204377439502,3.50894486948826,3.70892718306856,6.93599996566771
"Nürnberg","nuernberg|L",2010,245426.2,5007.59646741699,148139914.563971,0.000975426744188922,0.00232185331852345,0.0032972800627124,1.42010696214404,3.52055413608087,3.8181517998744,5.49000000953674
